id,name,url,preview_ingredients,ingredients,steps,combined_text,image_path
430653,快炒山蘇,https://icook.tw/recipes/430653,山蘇、小魚乾、蒜末、米酒、糖,山蘇4人份 | 小魚乾30克 | 蒜末1小匙 | 米酒1大匙 | 糖1小匙,將蒜末與小魚乾爆香 | 下山蘇與小魚乾大火拌炒 | 加入米酒調味，保持大火蓋鍋悶1分鐘。 | 加鹽與糖調味拌炒後起鍋。,快炒山蘇。食材：山蘇4人份，小魚乾30克，蒜末1小匙，米酒1大匙，糖1小匙。做法：將蒜末與小魚乾爆香，下山蘇與小魚乾大火拌炒，加入米酒調味，保持大火蓋鍋悶1分鐘。，加鹽與糖調味拌炒後起鍋。。,山蘇/430653_快炒山蘇.jpg
432271,豆豉小魚乾炒山蘇,https://icook.tw/recipes/432271,山蘇1把、蒜頭、薑片、小魚乾、米酒、豆干、豆豉、水,山蘇1把140克 | 蒜頭1瓣 | 薑片3片 | 小魚乾10克 | 米酒1大匙 | 豆干2片 | 豆豉1茶匙 | 水1/5米杯,準備食材，山蘇洗淨 | 小魚乾事先以米酒浸泡 | 蒜頭切末，薑片切絲，豆干切片，山蘇切段 | 煮一鍋熱水，放入豆干燙約20秒，即可撈起備用 | 山蘇因含有單寧，用熱水燙即可去除苦澀味，約30秒可撈起備用 | 熱鍋倒油，加入薑絲和蒜末爆香 | 放入浸泡米酒的小魚乾，一起拌炒出香氣 | 倒入一匙豆豉拌炒 | 加入適量的水，炒勻所有食材 | 再加入豆乾和山蘇拌炒一下，讓湯汁稍微收乾入味，即可關火盛盤 | 美味的豆豉小魚乾炒山蘇上菜！,豆豉小魚乾炒山蘇。食材：山蘇1把140克，蒜頭1瓣，薑片3片，小魚乾10克，米酒1大匙，豆干2片，豆豉1茶匙，水1/5米杯。做法：準備食材，山蘇洗淨，小魚乾事先以米酒浸泡，蒜頭切末，薑片切絲，豆干切片，山蘇切段，煮一鍋熱水，放入豆干燙約20秒，即可撈起備用，山蘇因含有單寧，用熱水燙即可去除苦澀味，約30秒可撈起備用，熱鍋倒油，加入薑絲和蒜末爆香，放入浸泡米酒的小魚乾，一起拌炒出香氣，倒入一匙豆豉拌炒，加入適量的水，炒勻所有食材，再加入豆乾和山蘇拌炒一下，讓湯汁稍微收乾入味，即可關火盛盤，美味的豆豉小魚乾炒山蘇上菜！。,山蘇/432271_豆豉小魚乾炒山蘇.jpg
426180,香辣小魚炒山蘇,https://icook.tw/recipes/426180,山蘇嫩葉、丁香魚、蒜頭、辣椒、米酒、鹽、雞粉、白胡椒粉、香油、植物油,山蘇嫩葉130g | 丁香魚12g | 蒜頭5瓣 | 辣椒4片 | 米酒2茶匙 | 鹽少許 | 雞粉少許 | 白胡椒粉少許 | 香油少許 | 植物油1大匙,山蘇嫩葉 | 洗淨後切小段 | 蒜頭、辣椒切片，丁香魚備用 | 植物油燒熱，下小魚炸香 | 炸1~2分鐘後下蒜片 | 加入山蘇翻炒 | 從鍋邊嗆入米酒，再加辣椒、鹽、雞粉、胡椒粉調味 | 起鍋前淋上香油,香辣小魚炒山蘇。食材：山蘇嫩葉130g，丁香魚12g，蒜頭5瓣，辣椒4片，米酒2茶匙，鹽少許，雞粉少許，白胡椒粉少許，香油少許，植物油1大匙。做法：山蘇嫩葉，洗淨後切小段，蒜頭、辣椒切片，丁香魚備用，植物油燒熱，下小魚炸香，炸1~2分鐘後下蒜片，加入山蘇翻炒，從鍋邊嗆入米酒，再加辣椒、鹽、雞粉、胡椒粉調味，起鍋前淋上香油。,山蘇/426180_香辣小魚炒山蘇.jpg
403805,豆豉山蘇,https://icook.tw/recipes/403805,山蘇、蒜碎、辣椒、酒、味霖、豆豉、昆布柴魚高湯,山蘇1盒 | 蒜碎1顆分 | 辣椒1根 | 酒1小匙 | 味霖1/2小匙 | 豆豉7顆 | 昆布柴魚高湯30cc,"山蘇洗淨瀝水,粗莖部分畫豎刀切,再切段備用. | 取小鍋子,酒與味霖煮滾揮發酒精,續放入蒜碎,辣椒及豆豉.出香氣倒入昆布柴魚高湯. | 收乾到9成時放入步驟1,邊拌邊加熱山蘇夠熟即可.","豆豉山蘇。食材：山蘇1盒，蒜碎1顆分，辣椒1根，酒1小匙，味霖1/2小匙，豆豉7顆，昆布柴魚高湯30cc。做法：山蘇洗淨瀝水,粗莖部分畫豎刀切,再切段備用.，取小鍋子,酒與味霖煮滾揮發酒精,續放入蒜碎,辣椒及豆豉.出香氣倒入昆布柴魚高湯.，收乾到9成時放入步驟1,邊拌邊加熱山蘇夠熟即可.。",山蘇/403805_豆豉山蘇.jpg
401344,樹子小魚山蘇,https://icook.tw/recipes/401344,山蘇、樹子、小魚乾、蒜頭、鹽巴、米酒、二砂、味素/鮮味抄手、薑絲,山蘇一把 | 樹子一匙 | 小魚乾一小匙 | 蒜頭3顆 | 鹽巴一小匙 | 米酒少許 | 二砂半匙 | 味素/鮮味抄手半匙 | 薑絲可加可不加,爆香蒜頭、小魚乾 | 下山蘇、調味，翻炒後悶2分鐘，起鍋。,樹子小魚山蘇。食材：山蘇一把，樹子一匙，小魚乾一小匙，蒜頭3顆，鹽巴一小匙，米酒少許，二砂半匙，味素/鮮味抄手半匙，薑絲可加可不加。做法：爆香蒜頭、小魚乾，下山蘇、調味，翻炒後悶2分鐘，起鍋。。,山蘇/401344_樹子小魚山蘇.jpg
385524,味噌炒山蘇,https://icook.tw/recipes/385524,山蘇、小魚乾、薑母、蒜頭、朝天椒、味噌、沙拉油、麻油,山蘇1大把 | 小魚乾些許 | 薑母4片 | 蒜頭1瓣 | 朝天椒1支 | 味噌1/2湯匙 | 沙拉油1/2湯匙 | 麻油1/2湯匙,"備料如上

💖小魚乾用水泡軟（大約泡5～10分鐘）
💖泡小魚乾的水不要倒掉，備用

💖朝天椒很辣，所以我有先去籽。
💖山蘇葉片有毛，要先用衛生紙擦掉，洗淨後，再切除中間的梗。 | 下沙拉油麻油及薑絲，將薑絲煸至香氣出來 | 蒜頭、辣椒、小魚乾下鍋拌炒，炒出香氣。 | 再下山蘇拌炒 | 最後加入味噌拌炒均勻就完成了。

☘️味噌先用泡小魚乾的水拌開，再整個倒入鍋中。若覺得太乾可再加一些水。","味噌炒山蘇。食材：山蘇1大把，小魚乾些許，薑母4片，蒜頭1瓣，朝天椒1支，味噌1/2湯匙，沙拉油1/2湯匙，麻油1/2湯匙。做法：備料如上

💖小魚乾用水泡軟（大約泡5～10分鐘）
💖泡小魚乾的水不要倒掉，備用

💖朝天椒很辣，所以我有先去籽。
💖山蘇葉片有毛，要先用衛生紙擦掉，洗淨後，再切除中間的梗。，下沙拉油麻油及薑絲，將薑絲煸至香氣出來，蒜頭、辣椒、小魚乾下鍋拌炒，炒出香氣。，再下山蘇拌炒，最後加入味噌拌炒均勻就完成了。

☘️味噌先用泡小魚乾的水拌開，再整個倒入鍋中。若覺得太乾可再加一些水。。",山蘇/385524_味噌炒山蘇.jpg
400285,福菜炒山蘇 家常菜客家菜,https://icook.tw/recipes/400285,山蘇、福菜,山蘇兩把 | 福菜適量,"準備食材 | 切適當大小 | 爆香蒜頭 | 福菜微洗後切適量大小，下鍋一起炒 | 山蘇下鍋變色即可調味
福菜很鹹 鹽要少量","福菜炒山蘇 家常菜客家菜。食材：山蘇兩把，福菜適量。做法：準備食材，切適當大小，爆香蒜頭，福菜微洗後切適量大小，下鍋一起炒，山蘇下鍋變色即可調味
福菜很鹹 鹽要少量。",山蘇/400285_福菜炒山蘇_家常菜客家菜.jpg
390400,鮮蚵炒山蘇,https://icook.tw/recipes/390400,山蘇、鮮蚵、鹽、豆鼓、味精、蒜末、糖、沙拉油、辣椒,山蘇1小把 | 鮮蚵1包 | 豆鼓20克 | 蒜末1小匙 | 沙拉油適量 | 辣椒10克 | 鹽1小匙 | 味精1/2小匙 | 糖1/2小匙,起鍋加入油和蒜末，辣椒和豆鼓，山蘇和辣椒拌炒。 | 加入川燙過鮮蚵，調味料大火和水拌炒至軟，熄火即完成。 | “鮮蚵炒山蘇”即完成。,鮮蚵炒山蘇。食材：山蘇1小把，鮮蚵1包，豆鼓20克，蒜末1小匙，沙拉油適量，辣椒10克，鹽1小匙，味精1/2小匙，糖1/2小匙。做法：起鍋加入油和蒜末，辣椒和豆鼓，山蘇和辣椒拌炒。，加入川燙過鮮蚵，調味料大火和水拌炒至軟，熄火即完成。，“鮮蚵炒山蘇”即完成。。,山蘇/390400_鮮蚵炒山蘇.jpg
371463,樹子山蘇,https://icook.tw/recipes/371463,山蘇（段）、樹子、蒜（末）、豆豉小魚干、鹽,山蘇（段）2把 | 樹子2大匙 | 蒜（末）2瓣 | 豆豉小魚干1大匙 | 鹽1/4匙,備料 | 爆香蒜，豆鼓小魚乾，樹子 | 加入菜，加少許水，炒約3～5分鐘,樹子山蘇。食材：山蘇（段）2把，樹子2大匙，蒜（末）2瓣，豆豉小魚干1大匙，鹽1/4匙。做法：備料，爆香蒜，豆鼓小魚乾，樹子，加入菜，加少許水，炒約3～5分鐘。,山蘇/371463_樹子山蘇.jpg
386954,薑香破布子炒山蘇,https://icook.tw/recipes/386954,薑、蒜頭、丁香小魚、山蘇、甘樹子粒（破布子）、甘樹子液、水,薑5片 | 蒜頭3顆 | 丁香小魚10g | 山蘇一包 | 甘樹子粒（破布子）1大匙 | 甘樹子液3/4大匙 | 水少許,"1.丁香魚洗淨，泡5-10分鐘，減少鹽份，之後瀝乾備用。
2.熱鍋下油用中火，先爆香蒜頭和薑，一會兒再下丁香魚炒至丁香魚焦黃香味出來就可以。 | 1.山蘇洗淨，挑過，備用。
2.開大火，接著下山蘇及和破布子和破布子湯汁，加少許水，拌炒均勻時可以壓一壓破布子，更釋放濃郁的破布子甘甜。
3.拌炒均勻就可以起鍋，山蘇炒太久會老了不好吃。 | 美味的一道料理就完成囉。","薑香破布子炒山蘇。食材：薑5片，蒜頭3顆，丁香小魚10g，山蘇一包，甘樹子粒（破布子）1大匙，甘樹子液3/4大匙，水少許。做法：1.丁香魚洗淨，泡5-10分鐘，減少鹽份，之後瀝乾備用。
2.熱鍋下油用中火，先爆香蒜頭和薑，一會兒再下丁香魚炒至丁香魚焦黃香味出來就可以。，1.山蘇洗淨，挑過，備用。
2.開大火，接著下山蘇及和破布子和破布子湯汁，加少許水，拌炒均勻時可以壓一壓破布子，更釋放濃郁的破布子甘甜。
3.拌炒均勻就可以起鍋，山蘇炒太久會老了不好吃。，美味的一道料理就完成囉。。",山蘇/386954_薑香破布子炒山蘇.jpg
378770,低GI干貝清炒山蘇,https://icook.tw/recipes/378770,山蘇、干貝醬、鹽、乾辣椒（可有可無）、太白粉加水,山蘇一把 | 干貝醬ㄧ匙 | 鹽ㄧ搓 | 乾辣椒（可有可無）兩根 | 太白粉加水ㄧ小碗,川燙山蘇，撈起備用 | 下油熱鍋，炒香干貝醬 | 放入山蘇、乾辣椒快炒，加鹽調味 | 倒入太白粉大火收汁上菜,低GI干貝清炒山蘇。食材：山蘇一把，干貝醬ㄧ匙，鹽ㄧ搓，乾辣椒（可有可無）兩根，太白粉加水ㄧ小碗。做法：川燙山蘇，撈起備用，下油熱鍋，炒香干貝醬，放入山蘇、乾辣椒快炒，加鹽調味，倒入太白粉大火收汁上菜。,山蘇/378770_低GI干貝清炒山蘇.jpg
365592,小魚乾炒山蘇,https://icook.tw/recipes/365592,小魚乾、花生、山蘇、豬五花、蒜末,小魚乾一撮 | 花生一撮 | 山蘇一把 | 豬五花一些 | 蒜末2粒,蒜末炒香放入豬肉一起扮炒到半熟撈起備用 | 鍋內放入小魚乾、花生拌炒再加入少許水，讓小魚乾花生軟化一些，再倒入備用的豬肉拌炒就完成了,小魚乾炒山蘇。食材：小魚乾一撮，花生一撮，山蘇一把，豬五花一些，蒜末2粒。做法：蒜末炒香放入豬肉一起扮炒到半熟撈起備用，鍋內放入小魚乾、花生拌炒再加入少許水，讓小魚乾花生軟化一些，再倒入備用的豬肉拌炒就完成了。,山蘇/365592_小魚乾炒山蘇.jpg
362026,♡山蘇炒小魚乾♡,https://icook.tw/recipes/362026,山蘇、蒜頭、四季醬油、朝天椒、糖、豆鼓、鹽,山蘇3把 | 蒜頭3顆 | 朝天椒1條 | 豆鼓適量 | 四季醬油少許 | 糖少許 | 鹽少許,"山蘇用手撕粗梗 | 長度依個人 | 蒜頭拍碎切小、辣椒斜切 | 豆鼓跟小魚乾沖一下水

倒少許油蒜頭、辣椒、豆鼓、小魚乾爆香 | 山蘇梗先炒 變色嫩葉在同時丟炒一下 | 倒入調味料 炒一下即可～","♡山蘇炒小魚乾♡。食材：山蘇3把，蒜頭3顆，朝天椒1條，豆鼓適量，四季醬油少許，糖少許，鹽少許。做法：山蘇用手撕粗梗，長度依個人，蒜頭拍碎切小、辣椒斜切，豆鼓跟小魚乾沖一下水

倒少許油蒜頭、辣椒、豆鼓、小魚乾爆香，山蘇梗先炒 變色嫩葉在同時丟炒一下，倒入調味料 炒一下即可～。",山蘇/362026_♡山蘇炒小魚乾♡.jpg
334301,XO醬炒山蘇,https://icook.tw/recipes/334301,山蘇、蔥段、XO醬、米酒、辣椒圈,山蘇一把 | 蔥段3根 | XO醬兩大匙 | 米酒少許 | 辣椒圈少許,"簡單的材料山蘇對切
青蔥切跟山蘇一樣長 | 起油鍋，加入少許蒜味橄欖油 | 加入辣椒圈 青蔥段 翻炒 | 炒香辣椒跟青蔥後，加入XO醬拌炒 | 加入山蘇拌炒 | 起鍋前 鍋邊嗆一點米酒
翻炒後，就可起鍋 | 清脆的山蘇顏色好美","XO醬炒山蘇。食材：山蘇一把，蔥段3根，XO醬兩大匙，米酒少許，辣椒圈少許。做法：簡單的材料山蘇對切
青蔥切跟山蘇一樣長，起油鍋，加入少許蒜味橄欖油，加入辣椒圈 青蔥段 翻炒，炒香辣椒跟青蔥後，加入XO醬拌炒，加入山蘇拌炒，起鍋前 鍋邊嗆一點米酒
翻炒後，就可起鍋，清脆的山蘇顏色好美。",山蘇/334301_XO醬炒山蘇.jpg
332324,小魚干炒山蘇,https://icook.tw/recipes/332324,山蘇、小魚干、蒜末、鹽巴,山蘇1把 | 小魚干適量 | 蒜末適量 | 鹽巴少許,食材 | 下蒜末小魚干爆香 | 聞到香氣後下山蘇拌炒到熟，即可盛盤 | 很簡單，是不是~簡單美味,小魚干炒山蘇。食材：山蘇1把，小魚干適量，蒜末適量，鹽巴少許。做法：食材，下蒜末小魚干爆香，聞到香氣後下山蘇拌炒到熟，即可盛盤，很簡單，是不是~簡單美味。,山蘇/332324_小魚干炒山蘇.jpg
435958,清燉牛肉麵,https://icook.tw/recipes/435958,牛腱、麵條、香菇、鴻禧菇、山蘇、紅蘿蔔、白蘿蔔、白胡椒粒、花椒粒、老薑、嫩薑、月桂葉、八角、米酒、紹興酒、西洋芹、辣椒、洋蔥、牛番茄、雞骨、鹽、糖,牛腱1000克 | 麵條6包 | 香菇5朵 | 鴻禧菇1包 | 山蘇1把 | 紅蘿蔔1根 | 白蘿蔔0.3根 | 白胡椒粒2大匙 | 花椒粒2大匙 | 老薑10片 | 嫩薑1小塊 | 月桂葉2片 | 八角2顆 | 米酒1大匙 | 紹興酒60毫升 | 西洋芹2根 | 辣椒2根 | 洋蔥1顆 | 牛番茄1顆 | 雞骨200克 | 鹽1茶匙 | 糖1小匙,水中加入白胡椒粒、花椒粒、老薑、蔥半根、米酒煮滾 | 牛腱去除多餘脂肪後川燙2分鐘去腥 | 燉鍋中加入牛腱、老薑、白胡椒粒、花椒粒、月桂葉、八角、辣椒去籽、蔥半根、胡蘿蔔切塊、白蘿蔔切塊、洋蔥切塊、西洋芹、紹興酒、雞骨、香菇、鹽、糖，燉煮 2 小時（或壓力鍋 30 分鐘） | 取出牛腱、胡蘿蔔、白蘿蔔，加入牛番茄燉煮 15 分鐘，湯汁轉濃後起鍋，瀝出高湯 | 高湯放入胡蘿蔔、白蘿蔔加熱保溫 | 煎鴻禧菇、燙山蘇、煮麵，切薑絲、蔥絲、辣椒絲 | 擺盤上菜,清燉牛肉麵。食材：牛腱1000克，麵條6包，香菇5朵，鴻禧菇1包，山蘇1把，紅蘿蔔1根，白蘿蔔0.3根，白胡椒粒2大匙，花椒粒2大匙，老薑10片，嫩薑1小塊，月桂葉2片，八角2顆，米酒1大匙，紹興酒60毫升，西洋芹2根，辣椒2根，洋蔥1顆，牛番茄1顆，雞骨200克，鹽1茶匙，糖1小匙。做法：水中加入白胡椒粒、花椒粒、老薑、蔥半根、米酒煮滾，牛腱去除多餘脂肪後川燙2分鐘去腥，燉鍋中加入牛腱、老薑、白胡椒粒、花椒粒、月桂葉、八角、辣椒去籽、蔥半根、胡蘿蔔切塊、白蘿蔔切塊、洋蔥切塊、西洋芹、紹興酒、雞骨、香菇、鹽、糖，燉煮 2 小時（或壓力鍋 30 分鐘），取出牛腱、胡蘿蔔、白蘿蔔，加入牛番茄燉煮 15 分鐘，湯汁轉濃後起鍋，瀝出高湯，高湯放入胡蘿蔔、白蘿蔔加熱保溫，煎鴻禧菇、燙山蘇、煮麵，切薑絲、蔥絲、辣椒絲，擺盤上菜。,山蘇/435958_清燉牛肉麵.jpg
