id,name,url,preview_ingredients,ingredients,steps,combined_text,image_path
477299,狗尾草玉米雞湯,https://icook.tw/recipes/477299,狗尾草、玉米、全聯全雞、水、鹽巴,狗尾草1包 | 玉米2支 | 全聯全雞1隻 | 水大約2000CC | 鹽巴適量,加鹽巴調整鹹度 | 完成上桌,狗尾草玉米雞湯。食材：狗尾草1包，玉米2支，全聯全雞1隻，水大約2000CC，鹽巴適量。做法：加鹽巴調整鹹度，完成上桌。,玉米/477299_狗尾草玉米雞湯.jpg
479779,皮蛋玉米瘦肉粥,https://icook.tw/recipes/479779,絞肉或肉絲（全聯或市場100元、玉米（一整罐）、雞蛋（3顆打蛋花）、蔥（5支切蔥花）、皮蛋（3顆）、鴻禧菇（一包，可放可不放）、高湯（一罐，可放可不放）、水（我是看飯量加的）、雞粉、白飯（我是用煮好的，比較快、蒜頭（5顆切末）、胡椒粉,絞肉或肉絲（全聯或市場100元1 | 玉米（一整罐）1 | 雞蛋（3顆打蛋花）3顆 | 蔥（5支切蔥花）1 | 皮蛋（3顆）3 | 鴻禧菇（一包，可放可不放）1 | 高湯（一罐，可放可不放）1 | 水（我是看飯量加的）1 | 雞粉1 | 白飯（我是用煮好的，比較快1 | 蒜頭（5顆切末）5 | 胡椒粉1,"放油加熱後蒜頭爆炒
下豬肉炒香
在下玉米鴻禧菇一起爆炒 | 白飯自己抓量下
我大約煮2杯米的量 | 加雞湯調鹹淡 | 下皮蛋（大小自己決定） | 煮滾倒入蛋花（攪均勻 | 最後撒蔥花在攪ㄧ攪拌均勻出鍋💓","皮蛋玉米瘦肉粥。食材：絞肉或肉絲（全聯或市場100元1，玉米（一整罐）1，雞蛋（3顆打蛋花）3顆，蔥（5支切蔥花）1，皮蛋（3顆）3，鴻禧菇（一包，可放可不放）1，高湯（一罐，可放可不放）1，水（我是看飯量加的）1，雞粉1，白飯（我是用煮好的，比較快1，蒜頭（5顆切末）5，胡椒粉1。做法：放油加熱後蒜頭爆炒
下豬肉炒香
在下玉米鴻禧菇一起爆炒，白飯自己抓量下
我大約煮2杯米的量，加雞湯調鹹淡，下皮蛋（大小自己決定），煮滾倒入蛋花（攪均勻，最後撒蔥花在攪ㄧ攪拌均勻出鍋💓。",玉米/479779_皮蛋玉米瘦肉粥.jpg
476768,玉米雞肉煎餅,https://icook.tw/recipes/476768,雞胸肉、廣達香永偉鮮嫩玉米粒、洋蔥切碎、麵包粉、雞蛋、廣達香美乃滋、醬油、胡椒粉、油、廣達香蜂蜜芥末醬,雞胸肉300克 | 廣達香永偉鮮嫩玉米粒100克 | 洋蔥切碎1/4顆 | 麵包粉3大匙 | 雞蛋1顆 | 廣達香美乃滋2大匙 | 醬油1小匙 | 胡椒粉適量 | 油適量 | 廣達香蜂蜜芥末醬適量,"雞胸肉先切小塊，再用刀剁碎或用食物調理機攪碎。 | 將雞肉放入碗中，加入玉米粒、洋蔥、麵包粉、雞
蛋、美乃滋、醬油和胡椒粉，攪拌均勻。 | 取適量雞肉餡，用手整形成圓餅狀（約 1 公分厚）。
可稍微壓緊，以免煎的時候散開。 | 在平底鍋中倒入適量油，開中小火加熱。將雞肉餅放入鍋中煎至金黃後翻面，直至兩面都上色且熟透。 | 可搭配廣達香蜂蜜芥末醬食用，也可以配生菜增加清爽口感。","玉米雞肉煎餅。食材：雞胸肉300克，廣達香永偉鮮嫩玉米粒100克，洋蔥切碎1/4顆，麵包粉3大匙，雞蛋1顆，廣達香美乃滋2大匙，醬油1小匙，胡椒粉適量，油適量，廣達香蜂蜜芥末醬適量。做法：雞胸肉先切小塊，再用刀剁碎或用食物調理機攪碎。，將雞肉放入碗中，加入玉米粒、洋蔥、麵包粉、雞
蛋、美乃滋、醬油和胡椒粉，攪拌均勻。，取適量雞肉餡，用手整形成圓餅狀（約 1 公分厚）。
可稍微壓緊，以免煎的時候散開。，在平底鍋中倒入適量油，開中小火加熱。將雞肉餅放入鍋中煎至金黃後翻面，直至兩面都上色且熟透。，可搭配廣達香蜂蜜芥末醬食用，也可以配生菜增加清爽口感。。",玉米/476768_玉米雞肉煎餅.jpg
476726,洋蔥玉米通心粉,https://icook.tw/recipes/476726,洋蔥丁、玉米粒、美乃滋、通心粉、粗粒黑胡椒、味付鹽,洋蔥丁適量 | 玉米粒適量 | 通心粉適量 | 美乃滋3大匙 | 粗粒黑胡椒2小匙 | 味付鹽1小匙,將通心粉放入熱水中煮熟 | 起鍋前兩分鐘放進洋蔥丁跟玉米粒一起煮 | 取出瀝乾水份後加進［ 調料］拌勻即可。,洋蔥玉米通心粉。食材：洋蔥丁適量，玉米粒適量，通心粉適量，美乃滋3大匙，粗粒黑胡椒2小匙，味付鹽1小匙。做法：將通心粉放入熱水中煮熟，起鍋前兩分鐘放進洋蔥丁跟玉米粒一起煮，取出瀝乾水份後加進［ 調料］拌勻即可。。,玉米/476726_洋蔥玉米通心粉.jpg
478718,免揉玉米餅,https://icook.tw/recipes/478718,玉米粒、水、速發酵母、細砂糖、中筋麵粉,玉米粒300克 | 水100克 | 速發酵母3克 | 細砂糖20克 | 中筋麵粉250克,"將玉米粒和水倒入調理機，打成細膩的玉米糊。 | 將玉米糊倒入大碗中，接著加入細砂糖、速發酵母和中筋麵粉，拌勻成細膩濃稠的麵糊。
蓋上保鮮膜，放溫暖處發酵至兩倍大（時間約60分鐘），或放入冰箱冷藏發酵一晚。 | 發酵完成後，手上抹油，將麵糰平均分成6份（每份約100克），分別塑形成圓形，靜置10分鐘。 | 平底鍋預熱後刷油，放入麵糰，壓扁，蓋上鍋蓋，以小火煎2～3分鐘至底部金黃。
翻面，再以小火煎2～3分鐘，金黃玉米餅就完成了！ | 柔軟香甜😋 | 香氣四溢😋","免揉玉米餅。食材：玉米粒300克，水100克，速發酵母3克，細砂糖20克，中筋麵粉250克。做法：將玉米粒和水倒入調理機，打成細膩的玉米糊。，將玉米糊倒入大碗中，接著加入細砂糖、速發酵母和中筋麵粉，拌勻成細膩濃稠的麵糊。
蓋上保鮮膜，放溫暖處發酵至兩倍大（時間約60分鐘），或放入冰箱冷藏發酵一晚。，發酵完成後，手上抹油，將麵糰平均分成6份（每份約100克），分別塑形成圓形，靜置10分鐘。，平底鍋預熱後刷油，放入麵糰，壓扁，蓋上鍋蓋，以小火煎2～3分鐘至底部金黃。
翻面，再以小火煎2～3分鐘，金黃玉米餅就完成了！，柔軟香甜😋，香氣四溢😋。",玉米/478718_免揉玉米餅.jpg
478688,蘿蔔玉米排骨湯,https://icook.tw/recipes/478688,玉米、白蘿蔔、鹽、豬小排、味精、雞湯塊、水,玉米1根 | 白蘿蔔半根 | 豬小排250克 | 鹽適量 | 味精適量 | 雞湯塊1塊 | 水750毫升,白蘿蔔洗乾淨去皮切小塊、玉米洗乾淨切小塊。 | 排骨用水川燙一下。 | 準備另一鍋水，加入川燙好的排骨、白蘿蔔，加入調味料，燉煮到白蘿蔔熟透。 | 白蘿蔔變成透明狀，再加入玉米煮一下，如果想要玉米甜味到湯頭，一開始就可以加，想保留玉米甜味好吃，就等到白蘿蔔熟了，再加入煮一下。,蘿蔔玉米排骨湯。食材：玉米1根，白蘿蔔半根，豬小排250克，鹽適量，味精適量，雞湯塊1塊，水750毫升。做法：白蘿蔔洗乾淨去皮切小塊、玉米洗乾淨切小塊。，排骨用水川燙一下。，準備另一鍋水，加入川燙好的排骨、白蘿蔔，加入調味料，燉煮到白蘿蔔熟透。，白蘿蔔變成透明狀，再加入玉米煮一下，如果想要玉米甜味到湯頭，一開始就可以加，想保留玉米甜味好吃，就等到白蘿蔔熟了，再加入煮一下。。,玉米/478688_蘿蔔玉米排骨湯.jpg
475883,玉米蒸肉餅,https://icook.tw/recipes/475883,豬絞肉、玉米粒、醬油、蔥花、米酒、太白粉、香油、胡椒粉,豬絞肉280克 | 玉米粒50克 | 蔥花1大匙 | 醬油1大匙 | 米酒1大匙 | 太白粉1大匙 | 香油1小匙 | 胡椒粉1/4小匙,豬絞肉與調味料同向混勻至有黏性產生。 | 加入玉米粒和蔥花揉捏均勻。 | 在深盤中鋪平，大火蒸15分鐘即完成。,玉米蒸肉餅。食材：豬絞肉280克，玉米粒50克，蔥花1大匙，醬油1大匙，米酒1大匙，太白粉1大匙，香油1小匙，胡椒粉1/4小匙。做法：豬絞肉與調味料同向混勻至有黏性產生。，加入玉米粒和蔥花揉捏均勻。，在深盤中鋪平，大火蒸15分鐘即完成。。,玉米/475883_玉米蒸肉餅.jpg
475038,鮪魚玉米吐司,https://icook.tw/recipes/475038,晨光吐司、鮪魚罐頭、玉米罐頭、美乃滋,晨光吐司1片 | 鮪魚罐頭1罐 | 玉米罐頭1罐 | 美乃滋適量,"鮪魚罐頭用蓋子瀝掉油+美乃滋
拌勻後塗抹在吐司上（家樂福的晨光吐司蠻好吃的） | 烤箱 上火190 下火180 預熱10分鐘
烤10分鐘 酥脆內軟超好吃

烤完搭玉米比較好吃（放進去烤的話玉米流失水分比較快）","鮪魚玉米吐司。食材：晨光吐司1片，鮪魚罐頭1罐，玉米罐頭1罐，美乃滋適量。做法：鮪魚罐頭用蓋子瀝掉油+美乃滋
拌勻後塗抹在吐司上（家樂福的晨光吐司蠻好吃的），烤箱 上火190 下火180 預熱10分鐘
烤10分鐘 酥脆內軟超好吃

烤完搭玉米比較好吃（放進去烤的話玉米流失水分比較快）。",玉米/475038_鮪魚玉米吐司.jpg
475460,椒鹽玉米塊,https://icook.tw/recipes/475460,玉米、自己喜愛的椒鹽粉,玉米2 | 自己喜愛的椒鹽粉適量,玉米先切塊，再來用兩根鐵筷🥢插進芯，將筷子用力交叉❌就可以掰開一塊一塊，太大塊，再用菜刀切！ | 把玉米塊蒸熟，再放起鍋油炒焦香！ | 撒上各式喜愛的粉🧂！我放了椒鹽、一點點咖喱粉、一點點紅椒粉，微辣口感！,椒鹽玉米塊。食材：玉米2，自己喜愛的椒鹽粉適量。做法：玉米先切塊，再來用兩根鐵筷🥢插進芯，將筷子用力交叉❌就可以掰開一塊一塊，太大塊，再用菜刀切！，把玉米塊蒸熟，再放起鍋油炒焦香！，撒上各式喜愛的粉🧂！我放了椒鹽、一點點咖喱粉、一點點紅椒粉，微辣口感！。,玉米/475460_椒鹽玉米塊.jpg
477599,奶油玉米蘑菇濃湯,https://icook.tw/recipes/477599,蘑菇、培根、洋蔥丁、蘿蔔丁、馬鈴薯小顆、康寶金黃玉米濃湯2人份、綠巨人玉米醬、鮮奶油、牛奶、奶油、起司片、橄欖油、雞粉,蘑菇半盒 | 培根5片 | 洋蔥丁1/3顆 | 蘿蔔丁20克 | 馬鈴薯小顆3顆 | 康寶金黃玉米濃湯2人份1包 | 綠巨人玉米醬1罐 | 鮮奶油半罐 | 牛奶1.5杯 | 奶油5克 | 起司片3片 | 橄欖油適量 | 雞粉適量,蘑菇切片、洋蔥切丁、培根切成小片備用；胡蘿蔔切丁、馬鈴薯切小塊備用。 | 胡蘿蔔和馬鈴薯加水淹過食材，加入玉米醬，放到電鍋外鍋2杯水蒸軟。 | 用橄欖油起油鍋，將洋蔥丁、培根、蘑菇一起炒，炒到一半加入奶油，繼續炒至有點過熟後備用。 | 煮一鍋300毫升的水，加入炒好的洋蔥、蘑菇、培根，蒸好的馬鈴薯、蘿蔔，加入一包康寶黃金玉米濃湯粉，攪拌到粉完全溶在湯裡。 | 煮個5-10分鐘後，再倒入牛奶、鮮奶油，煮滾後加入撕小片的起司片，攪拌至起司片溶化，之後再煮5分鐘，試味道調鹹淡，即完成。,奶油玉米蘑菇濃湯。食材：蘑菇半盒，培根5片，洋蔥丁1/3顆，蘿蔔丁20克，馬鈴薯小顆3顆，康寶金黃玉米濃湯2人份1包，綠巨人玉米醬1罐，鮮奶油半罐，牛奶1.5杯，奶油5克，起司片3片，橄欖油適量，雞粉適量。做法：蘑菇切片、洋蔥切丁、培根切成小片備用；胡蘿蔔切丁、馬鈴薯切小塊備用。，胡蘿蔔和馬鈴薯加水淹過食材，加入玉米醬，放到電鍋外鍋2杯水蒸軟。，用橄欖油起油鍋，將洋蔥丁、培根、蘑菇一起炒，炒到一半加入奶油，繼續炒至有點過熟後備用。，煮一鍋300毫升的水，加入炒好的洋蔥、蘑菇、培根，蒸好的馬鈴薯、蘿蔔，加入一包康寶黃金玉米濃湯粉，攪拌到粉完全溶在湯裡。，煮個5-10分鐘後，再倒入牛奶、鮮奶油，煮滾後加入撕小片的起司片，攪拌至起司片溶化，之後再煮5分鐘，試味道調鹹淡，即完成。。,玉米/477599_奶油玉米蘑菇濃湯.jpg
477646,起士玉米炒蛋,https://icook.tw/recipes/477646,玉米罐頭、起士絲、雞蛋,玉米罐頭半罐 | 起士絲半碗 | 雞蛋3顆,先把材料都攪拌在一起，起士絲有鹹度了就不用另外加鹽囉～ | 熱鍋熱油倒入混合好的蛋液，邊加熱邊攪拌，拌到蛋液整體8分熟就可以起鍋了！,起士玉米炒蛋。食材：玉米罐頭半罐，起士絲半碗，雞蛋3顆。做法：先把材料都攪拌在一起，起士絲有鹹度了就不用另外加鹽囉～，熱鍋熱油倒入混合好的蛋液，邊加熱邊攪拌，拌到蛋液整體8分熟就可以起鍋了！。,玉米/477646_起士玉米炒蛋.jpg
474795,培根玉米筍,https://icook.tw/recipes/474795,玉米筍、培根、胡椒粉、胡椒粒,玉米筍12支 | 培根6片 | 胡椒粉少許 | 胡椒粒少許,培根有油、用小火慢煎過一會兒就會出油、在用中火煎一會兒就要換面、讓整個培根變酥酥脆脆的、就可以起鍋撒點胡椒粉胡椒粒就完成囉,培根玉米筍。食材：玉米筍12支，培根6片，胡椒粉少許，胡椒粒少許。做法：培根有油、用小火慢煎過一會兒就會出油、在用中火煎一會兒就要換面、讓整個培根變酥酥脆脆的、就可以起鍋撒點胡椒粉胡椒粒就完成囉。,玉米/474795_培根玉米筍.jpg
477533,塔香椒鹽玉米,https://icook.tw/recipes/477533,玉米罐頭、生蛋黃、玉米粉（麵粉或酥炸粉亦可）、胡椒鹽,玉米罐頭1罐340g | 生蛋黃1顆 | 玉米粉（麵粉或酥炸粉亦可）2大匙 | 胡椒鹽適量,"玉米罐頭先開一小洞瀝乾湯汁，湯汁可以冷藏起來煮湯

🌟使用生玉米粒也可以，要先汆燙然後瀝乾水分 | 蛋黃拌入玉米粒中拌勻 | 再拌入玉米粉 | 拌至每粒玉米呈乾粉狀 | 鍋中倒入約鍋子1 | 3深度的油，先放入1粒玉米測試油溫，放入馬上冒泡起油波，代表油溫足夠；

放入全部的玉米粒，待15秒後再稍微拌開分散玉米粒 | 玉米粒炸至整鍋冒白泡泡，即可熄火撈出 | 放在吸油紙上瀝乾，均勻撒上蔥花、胡椒鹽就可以享用囉！ | 家裡胡椒鹽與香料鹽琳瑯滿目，跟酥脆的玉米粒都很百搭😋","塔香椒鹽玉米。食材：玉米罐頭1罐340g，生蛋黃1顆，玉米粉（麵粉或酥炸粉亦可）2大匙，胡椒鹽適量。做法：玉米罐頭先開一小洞瀝乾湯汁，湯汁可以冷藏起來煮湯

🌟使用生玉米粒也可以，要先汆燙然後瀝乾水分，蛋黃拌入玉米粒中拌勻，再拌入玉米粉，拌至每粒玉米呈乾粉狀，鍋中倒入約鍋子1，3深度的油，先放入1粒玉米測試油溫，放入馬上冒泡起油波，代表油溫足夠；

放入全部的玉米粒，待15秒後再稍微拌開分散玉米粒，玉米粒炸至整鍋冒白泡泡，即可熄火撈出，放在吸油紙上瀝乾，均勻撒上蔥花、胡椒鹽就可以享用囉！，家裡胡椒鹽與香料鹽琳瑯滿目，跟酥脆的玉米粒都很百搭😋。",玉米/477533_塔香椒鹽玉米.jpg
