id,ingredient,preview_tag,quantity,unit
462631,蒜末,蒜末,15.0,克
462631,長辣椒 支,長辣椒 支,1.0,
462631,朝天椒,朝天椒,1.0,根
462631,層塔30克 層塔30,層塔30克 層塔30,9,克
462631,橄欖油,橄欖油,15.0,克
462631,醬油,醬油,10.0,克
462631,韓國魚露（或泰國魚露）,韓國魚露（或泰國魚露）,18.0,克
462631,新鮮檸檬汁（25克,新鮮檸檬汁（25克,0.5,顆）
462631,砂糖20克 砂糖20,砂糖20克 砂糖20,2,克
462631,米酒,米酒,少許,
466042,吐司,吐司,2.0,片
466042,起司,起司,1.0,片
466042,蛋,蛋,1.0,顆
466042,層塔2株 層塔2株,層塔2株 層塔2株,9,
466042,黑胡椒粒 ／10茶匙,黑胡椒粒 ／10茶匙,1.0,
466042,奇異果（可略）,奇異果（可略）,1.0,顆
466042,砂糖,砂糖,,
466042,熟毛豆莢 ／2,熟毛豆莢 ／2,1.0,碗
456490,九層塔葉,九層塔葉,適量,
456490,雞蛋,雞蛋,4.0,顆
456490,鹽巴,鹽巴,少許,
456490,胡椒粉,胡椒粉,少許,
462579,板豆腐 盒,板豆腐 盒,1.0,
462579,起司片,起司片,1.0,片
462579,層塔8片 層塔8,層塔8片 層塔8,9,片
462579,醬油,醬油,,
462579,糖,糖,1.0,小匙
461098,湯種麵糊約80克,湯種麵糊約80克,80.0,克
461098,水,水,75.0,克
461098,高粉,高粉,15.0,克
461098,高粉,高粉,425.0,克
461098,低粉,低粉,75.0,克
461098,鹽,鹽,10.0,克
461098,糖,糖,45.0,克
461098,速酵,速酵,6.0,克
461098,湯種全下,湯種全下,,
461098,層塔20克 層塔20,層塔20克 層塔20,9,克
461098,冰水,冰水,200.0,克
461098,優格,優格,100.0,克
461098,香蒜醬個人喜好,香蒜醬個人喜好,,
456597,蘑菇 盒,蘑菇 盒,0.5,
456597,有機白舞菇,有機白舞菇,0.5,顆
456597,層塔1大把 層塔1大把,層塔1大把 層塔1大把,9,
456597,薑,薑,10.0,克
456597,麻油,麻油,1.0,大匙
456597,羅漢果糖,羅漢果糖,1.0,大匙
456597,黑豆桑醬油,黑豆桑醬油,1.0,大匙
466635,牛肉絲 份,牛肉絲 份,1.0,
466635,紅辣椒 條,紅辣椒 條,1.0,
466635,層塔1包 層塔1,層塔1包 層塔1,9,包
466635,水,水,2.0,大匙
466635,油,油,少許,
466635,鹽,鹽,少許,
466635,糖,糖,少許,
459428,層塔200克 層塔200,層塔200克 層塔200,9,克
459428,帕馬森起司粉,帕馬森起司粉,65.0,克
459428,松子,松子,50.0,克
459428,蒜頭,蒜頭,65.0,克
459428,鹽巴,鹽巴,適量,
459428,黑胡椒,黑胡椒,適量,
459428,橄欖油,橄欖油,250.0,毫升
459428,鯷魚,鯷魚,24.0,克
453947,蛤蜊,蛤蜊,25.0,顆
453947,薑,薑,5.0,片
453947,紅辣椒 支,紅辣椒 支,2.0,
453947,蒜頭 瓣,蒜頭 瓣,3.0,
453947,層塔1小把 層塔1,層塔1小把 層塔1,9,小把
453947,麻油,麻油,20.0,克
453947,醬油,醬油,20.0,克
453947,砂糖,砂糖,1.0,小匙
453947,米酒,米酒,20.0,克
452953,雞蛋,雞蛋,1.0,顆
452953,義美蛋餅皮,義美蛋餅皮,1.0,片
452953,九層塔葉,九層塔葉,適量,
452953,胡椒鹽,胡椒鹽,適量,
467438,水,水,,
467438,酵母,酵母,1.5,g
467438,糖,糖,15.0,g
467438,鹽,鹽,3.0,g
467438,番茄羅勒醬,番茄羅勒醬,30.0,g
467438,乳酪,乳酪,30.0,g
467438,水,水,98.0,g
467438,葵花油 ｇ,葵花油 ｇ,15.0,
379428,蛤蜊,蛤蜊,600.0,g
379428,層塔15片 層塔15,層塔15片 層塔15,9,片
379428,姜絲 條,姜絲 條,20.0,
379428,油,油,1,大匙
379428,高湯,高湯,3.0,大匙
379428,鹽,鹽,少許,
379428,米酒,米酒,1.0,小匙
448142,蛋,蛋,2.0,顆
448142,九層塔,九層塔,適量,
448142,鹽,鹽,1.0,小匙
448142,醬油,醬油,,
450744,麵腸 條,麵腸 條,2.0,
450744,層塔1小把 層塔1,層塔1小把 層塔1,9,小把
450744,薑絲蒜末,薑絲蒜末,適量,
450744,米酒,米酒,少許,
449881,白飯或隔夜飯,白飯或隔夜飯,2.0,碗
449881,層塔2把 層塔2把,層塔2把 層塔2把,9,
449881,雞蛋,雞蛋,4.0,顆
449881,油,油,1.0,大匙
449881,醬油,醬油,1.0,大匙
449881,鹽巴,鹽巴,0.5,小匙
464974,蚵仔 斤,蚵仔 斤,2.0,
464974,地瓜粉,地瓜粉,200.0,g
464974,層塔1把 層塔1把,層塔1把 層塔1把,9,
464974,胡椒粉,胡椒粉,適量,
453640,櫛瓜 條,櫛瓜 條,1.0,
453640,蝦花蝦,蝦花蝦,10.0,克
453640,吻仔魚,吻仔魚,10.0,克
453640,胡蘿蔔絲,胡蘿蔔絲,少許,
453640,層塔1把 層塔1把,層塔1把 層塔1把,9,
453640,蛋,蛋,1.0,顆
464260,層塔100公克 層塔100公,層塔100公克 層塔100公,9,克
464260,核桃,核桃,100.0,公克
464260,橄欖油,橄欖油,100.0,公克
464260,黑胡椒,黑胡椒,2.0,公克
464260,鹽,鹽,5.0,公克
464260,味精,味精,2.5,公克
452414,雞胸肉,雞胸肉,100.0,克
452414,層塔葉5克 層塔葉5,層塔葉5克 層塔葉5,9,克
452414,華盛頓翠玉蘋果,華盛頓翠玉蘋果,1.0,顆
452414,醬油,醬油,20.0,克
452414,糖,糖,20.0,克
452414,胡椒粉,胡椒粉,5.0,克
452414,洋蔥,洋蔥,10.0,克
452414,胡蘿蔔 條,胡蘿蔔 條,0.5,
452414,蓮藕粉,蓮藕粉,2.0,克
454884,蒜頭,蒜頭,100.0,克
454884,蔥 -2 根,蔥 -2 根,1.0,
454884,35克 層塔約 35,35克 層塔約 35,9,克
454884,無鹽奶油,無鹽奶油,250.0,克
454884,海鹽,海鹽,1.0,小匙
454884,義式香料,義式香料,1.0,大匙
454884,細砂糖 /2,細砂糖 /2,1.0,大匙
454884,起司粉 /2,起司粉 /2,1.0,大匙
454884,Kolin 歌林多功能食物調理 台,Kolin 歌林多功能食物調理 台,1.0,
460562,茄子 條,茄子 條,2.0,
460562,蒜末,蒜末,2.0,大匙
460562,薑泥,薑泥,少許,
460562,辣椒末 條,辣椒末 條,1.0,
460562,層塔切絲1大匙 層塔切絲1,層塔切絲1大匙 層塔切絲1,9,大匙
460562,羅漢果糖,羅漢果糖,1.0,大匙
460562,香油,香油,1.0,小匙
460562,米,米,,
460562,醬油,醬油,3.0,大匙
445241,蚵仔,蚵仔,200.0,克
445241,蔥花,蔥花,20.0,克
445241,薑絲,薑絲,10.0,克
445241,豆腐,豆腐,150.0,克
445241,米酒,米酒,2.0,大匙
445241,白醋,白醋,2.0,大匙
445241,香油,香油,2.0,小匙
445241,層塔1小把 層塔1,層塔1小把 層塔1,9,小把
449539,吳郭魚 尾,吳郭魚 尾,2.0,
449539,層塔1把 層塔1把,層塔1把 層塔1把,9,
449539,蒜頭 瓣,蒜頭 瓣,6.0,
449539,蔥段,蔥段,2.0,根
449539,辣椒,辣椒,1.0,根
449539,豆瓣醬,豆瓣醬,1.0,小匙
449539,醬油,醬油,1.0,匙
449539,黑醋,黑醋,1.0,大匙
449539,香油,香油,1.0,小匙
478783,冬瓜 至6公分厚一,冬瓜 至6公分厚一,5.0,片
478783,香菇 朵,香菇 朵,4.0,
478783,蝦米或蝦皮,蝦米或蝦皮,2.0,大匙
478783,蔥或香菜,蔥或香菜,適量,
478783,紅辣椒 條,紅辣椒 條,1.0,
478783,薑片,薑片,4.0,片
478783,淡味醬油,淡味醬油,1.0,大匙
478783,香菇素蠔油,香菇素蠔油,1.0,大匙
478783,胡椒粉,胡椒粉,少許,
476317,仙草 盒,仙草 盒,2.0,
476317,冬瓜磚 份,冬瓜磚 份,1.0,
478999,冬瓜 人份,冬瓜 人份,1.0,
478999,薑,薑,適量,
478999,醬油,醬油,1.5,大匙
478999,鹽,鹽,適量,
478999,糖,糖,適量,
478999,水,水,,
478999,九層塔,九層塔,適量,
478582,水,水,200.0,毫升
478582,水,水,600.0,毫升
478582,薑絲,薑絲,少許,
478582,冬瓜市售 塊,冬瓜市售 塊,1.0,
478582,蛤蠣市售 盒,蛤蠣市售 盒,1.0,
478582,排骨市售 盒,排骨市售 盒,1.0,
476451,冬瓜 ,冬瓜 ,1.0,
476451,薑片,薑片,4.0,片
476451,排骨 ,排骨 ,1.0,
467984,香菇 朵,香菇 朵,2.0,
467984,冬瓜,冬瓜,600.0,克
467984,金針,金針,10.0,克
467984,蠔油,蠔油,1.0,大匙
467984,雞粉,雞粉,1.0,小匙
466517,冬瓜,冬瓜,300.0,克
466517,肝連肉,肝連肉,200.0,克
466517,米酒,米酒,1.0,小匙
466517,雞粉,雞粉,1.0,小匙
466517,鹽,鹽,1.0,小匙
187769,冬瓜,冬瓜,500.0,g
187769,油,油,,
187769,攪肉,攪肉,150.0,g
187769,冬菇 隻,冬菇 隻,6.0,
187769,鹽,鹽,0.5,茶些
187769,蠔油,蠔油,1,湯匙
187769,生粉,生粉,少許,
187769,水,水,200.0,ml
471099,蝦米,蝦米,適量,
471099,冬瓜,冬瓜,適量,
471099,五花肉火鍋肉片,五花肉火鍋肉片,適量,
471099,好勁道寬麵,好勁道寬麵,適量,
471099,雞蛋 粒,雞蛋 粒,1.0,
471099,鹽,鹽,,
471099,味精,味精,,
471099,香油,香油,適量,
472801,新鮮冬瓜 節（大約2塊）,新鮮冬瓜 節（大約2塊）,1.0,
472801,黑糖粉,黑糖粉,80.0,克
472801,砂糖,砂糖,200.0,克
471942,排骨酥（現成）,排骨酥（現成）,150.0,克
471942,冬瓜300克,冬瓜300克,1,片
471942,薑絲,薑絲,2.0,片
471942,清水,清水,800.0,毫升
471942,醬油,醬油,1.0,小匙
471942,鮮味炒手 /2,鮮味炒手 /2,1.0,小匙
471942,糖,糖,0.25,小匙
471942,鹽,鹽,0.25,小匙
466325,冬瓜小 截,冬瓜小 截,0.5,
466325,乾冬菇 -8朵,乾冬菇 -8朵,6.0,
466325,蝦米,蝦米,1.0,小把
466325,乾瑤柱（干貝）,乾瑤柱（干貝）,6.0,顆
466325,蓮子 -15,蓮子 -15,10.0,顆
466325,瘦肉約,瘦肉約,250.0,克
477202,冬瓜 塊,冬瓜 塊,1.0,
477202,白醋,白醋,1.0,大匙
477202,蜂蜜,蜂蜜,1.0,大匙
477202,奇亞籽,奇亞籽,1.0,小匙
467657,冬瓜 塊,冬瓜 塊,1.0,
467657,絞肉 糰,絞肉 糰,1.0,
467657,薑,薑,3.0,片
467657,蔥,蔥,1.0,根
467657,鹽,鹽,1.0,小匙
467657,醬油,醬油,1.0,小匙
467657,米酒,米酒,兩三,滴
470966,冬瓜磚 小塊,冬瓜磚 小塊,1.0,
470966,統 鮮奶1瓶,統 鮮奶1瓶,1,
470966,咖啡,咖啡,適量,
463444,土雞腿,土雞腿,700.0,克
463444,冬瓜,冬瓜,600.0,克
463444,薑,薑,1.0,大匙
463444,鹽,鹽,1.0,大匙
463444,水,水,1200.0,毫升
468453,冬瓜,冬瓜,300.0,克
468453,雞腿肉切丁,雞腿肉切丁,250.0,克
468453,鴻禧菇,鴻禧菇,100.0,克
468453,蔥花,蔥花,1.0,把
468453,醬油,醬油,2.0,大匙
468453,米酒,米酒,2.0,大匙
468453,砂糖,砂糖,1.0,茶匙
468453,胡椒粉,胡椒粉,1.0,小匙
461452,冬瓜,冬瓜,300.0,克
461452,絞肉,絞肉,100.0,克
461452,辣腐乳 塊,辣腐乳 塊,2.0,
461452,腐乳汁,腐乳汁,2.0,大匙
461452,蒜末,蒜末,20.0,克
461452,蔥花,蔥花,20.0,克
461452,米酒,米酒,2.0,大匙
461452,水,水,1.0,碗
464635,冬瓜,冬瓜,600.0,g
464635,老薑,老薑,5.0,片
464635,蝦皮,蝦皮,2.0,大匙
464635,枸杞 茶匙,枸杞 茶匙,1.0,
464635,熱水 公升,熱水 公升,1.0,
464635,魚露 茶匙,魚露 茶匙,2.0,
464635,米酒,米酒,2.0,茶匙
464635,鹽,鹽,,
464635,雞粉,雞粉,,
464635,白胡椒粉,白胡椒粉,,
464635,植物油,植物油,1.0,大匙
463523,冬瓜 (連皮連籽),冬瓜 (連皮連籽),800.0,克
463523,薏仁,薏仁,25.0,克
463523,梅花豬肉塊,梅花豬肉塊,150.0,克
463523,薑,薑,2.0,片
464677,冬瓜,冬瓜,300.0,克
464677,菜脯,菜脯,50.0,克
464677,蝦米,蝦米,10.0,克
464677,薑絲,薑絲,20.0,克
464677,醬油,醬油,1.0,大匙
464677,米酒,米酒,2.0,大匙
464677,砂糖,砂糖,1.0,大匙
459512,冬瓜 塊(約700g),冬瓜 塊(約700g),1,
459512,雞胸肉230g),雞胸肉230g),2.0,片(約
459512,蝦仁 隻(約100g),蝦仁 隻(約100g),12.0,
459512,醬油,醬油,1.5,匙(
459512,胡椒鹽,胡椒鹽,1.0,大匙(
459512,薑泥 匙(5g),薑泥 匙(5g),1.0,
459512,香油,香油,少許,
463145,冬瓜,冬瓜,300.0,克
463145,乾香菇 朵,乾香菇 朵,6.0,
463145,豆豉,豆豉,1.0,大匙
463145,醬油,醬油,2.0,大匙
463145,砂糖,砂糖,1.0,大匙
463145,水,水,1.0,碗
467123,冬瓜 ／4,冬瓜 ／4,1.0,
467123,玉米,玉米,0.5,根
467123,肝連肉 -7塊,肝連肉 -7塊,6.0,
461790,去骨雞腿肉 隻,去骨雞腿肉 隻,1.0,
461790,香菇 朵,香菇 朵,5.0,
461790,冬瓜,冬瓜,300.0,克
461790,剝皮辣椒 瓶,剝皮辣椒 瓶,0.5,
461790,鹽巴,鹽巴,1.5,匙
462080,冬瓜,冬瓜,240.0,g
462080,蘋果,蘋果,0.5,顆
462080,糯米粉,糯米粉,60.0,g
462080,水,水,60.0,g
462080,蜂蜜或黑糖,蜂蜜或黑糖,適量,
458513,薑絲,薑絲,10.0,克
458513,冬瓜,冬瓜,1.0,片
458513,排骨 元,排骨 元,50.0,
458513,鹽巴,鹽巴,1.5,匙
458877,松阪豬,松阪豬,1.0,碗
458877,蔥段,蔥段,1.0,根
458877,薑絲,薑絲,3.0,片
458877,冬瓜（全聯）,冬瓜（全聯）,1.0,片
458877,蠔油,蠔油,2.0,大匙
458877,鹽,鹽,適量,
458877,糖,糖,適量,
458877,白胡椒粉,白胡椒粉,適量,
458877,米酒,米酒,1.0,茶匙
458877,橄欖油,橄欖油,1.0,小匙
458877,水,水,0.5,杯
463697,豬後腿心肉 塊,豬後腿心肉 塊,1.0,
463697,冬瓜 輪,冬瓜 輪,1.0,
463697,薑片 ～3,薑片 ～3,2.0,片
463697,醬油,醬油,60.0,毫升
463697,冰糖,冰糖,1.0,大匙
463697,水,水,400.0,毫升
463697,滷包,滷包,1.0,包
461876,排骨,排骨,適量,
461876,冬瓜 -2,冬瓜 -2,1.0,片
461876,薑 -5,薑 -5,3.0,片
461876,蔥,蔥,1.0,根
461876,薏仁,薏仁,適量,
461876,蓮子,蓮子,適量,
461876,米酒,米酒,少許,
460460,蝦,蝦,150.0,克
460460,絞肉,絞肉,150.0,克
460460,薑末,薑末,2.0,大匙
460460,蔥（花） 支,蔥（花） 支,2.0,
460460,冬瓜湯 小鍋,冬瓜湯 小鍋,1.0,
460460,蛋,蛋,1.0,個
460460,玉米粉 匙,玉米粉 匙,2.0,
468160,冬瓜,冬瓜,400.0,克
468160,新鮮黑木耳 盒,新鮮黑木耳 盒,0.5,
468160,雞蛋 粒,雞蛋 粒,2.0,
468160,蕃茄,蕃茄,3.0,顆
468160,食用鹽,食用鹽,1.0,小匙
479557,貝貝南瓜,貝貝南瓜,1.0,顆
479557,牛奶,牛奶,50.0,毫升
479557,糖,糖,5.0,克
479557,蛋,蛋,1.0,顆
478985,貝貝南瓜,貝貝南瓜,1.0,顆
478985,鮮菇 -9朵,鮮菇 -9朵,8.0,
478985,蒜瓣 瓣,蒜瓣 瓣,3.0,
478985,蔥白,蔥白,1.0,根
478985,手工麵麵 軸,手工麵麵 軸,1.0,
478985,白胡椒粉,白胡椒粉,0.25,小匙
478985,油,油,2.0,小匙
478143,南瓜,南瓜,0.5,顆
478143,雞蛋,雞蛋,3.0,顆
478143,玉米筍,玉米筍,3.0,根
478143,玉米粒,玉米粒,適量,
478143,蘋果,蘋果,1.0,顆
478143,紅蘿蔔（小） 條,紅蘿蔔（小） 條,1.0,
478036,小米,小米,1.0,米杯
478036,栗子南瓜約1顆,栗子南瓜約1顆,300.0,g
478036,薑末,薑末,少許,
478036,紅棗,紅棗,6.0,顆
478036,苟杞,苟杞,少許,
478970,中型南瓜,中型南瓜,1.0,個
478970,洋蔥,洋蔥,1.0,顆
478970,牛奶,牛奶,250.0,克
478970,義大利香料,義大利香料,1.0,大匙
478970,胡椒粉,胡椒粉,1.0,小匙
478970,鹽巴,鹽巴,1.0,小匙
478300,南瓜1台斤,南瓜1台斤,0.5,個
476135,蒸熟的南瓜,蒸熟的南瓜,160.0,克
476135,中筋麵粉,中筋麵粉,340.0,克
476135,糖,糖,10.0,克
476135,速發酵母粉,速發酵母粉,4.0,克
476135,鮮奶,鮮奶,120.0,毫升
477732,栗子南瓜 ,栗子南瓜 ,1.0,
477732,蒜頭,蒜頭,5.0,顆
477732,鹹蛋 ,鹹蛋 ,1.0,
477732,橄欖油 ,橄欖油 ,15.0,
477732,胡椒粒 ,胡椒粒 ,3.0,
477071,貝貝南瓜1,貝貝南瓜1,1,顆
477071,鮮奶,鮮奶,150.0,毫升
477071,動物性鮮奶油,動物性鮮奶油,20.0,毫升
477071,砂糖,砂糖,150.0,克
477071,吉利丁片 ,吉利丁片 ,2.0,
476919,貝貝南瓜（小）,貝貝南瓜（小）,3.0,顆
476919,海鹽,海鹽,1.0,小匙
476919,黑胡椒,黑胡椒,1.0,小匙
476919,義大利香料,義大利香料,1.0,小匙
476919,紅椒粉,紅椒粉,0.5,小匙
476919,食用油,食用油,適量,
475826,南瓜,南瓜,適量,
475826,豬肉片,豬肉片,100.0,g
475826,味噌,味噌,1,大匙
475826,米酒,米酒,1,小匙
475826,鹽,鹽,1,小搓
475826,味醂,味醂,1,小匙
475826,水,水,1,大匙
471965,南瓜,南瓜,0.5,顆
471965,雞胸肉,雞胸肉,1.0,包
471965,雞粉,雞粉,1.0,小匙
471965,鹽,鹽,1.0,小匙
471965,米酒,米酒,1.0,小匙
471965,香油,香油,1.0,小匙
471965,鹽,鹽,1.0,小匙
471965,太白粉,太白粉,1.0,小匙
472830,帶皮貝貝南瓜,帶皮貝貝南瓜,490.0,克
472830,地瓜粉,地瓜粉,適量,
472830,鹹蛋黃,鹹蛋黃,3.0,顆
472830,米酒,米酒,少許,
472830,蒜頭切末 瓣,蒜頭切末 瓣,2.0,
472830,鹽,鹽,2.0,小匙
479528,中筋麵粉,中筋麵粉,550.0,g
479528,速發酵母/耐高糖酵母,速發酵母/耐高糖酵母,6.0,g
479528,植物油,植物油,50.0,g
479528,南瓜(去皮),南瓜(去皮),380.0,g
479528,煉乳,煉乳,60.0,g
479528,砂糖,砂糖,30.0,g
469856,雞胸肉切丁,雞胸肉切丁,300.0,g
469856,南瓜切塊,南瓜切塊,200.0,g
469856,季豆切段100g100g,季豆切段100g100g,4,季豆切段
469856,糖,糖,0.25,大匙
469856,鹽,鹽,0.25,大匙
469856,黑胡椒粉,黑胡椒粉,0.25,大匙
469856,蒜末 辦,蒜末 辦,5.0,
469856,油,油,1.0,大匙
469856,蠔油,蠔油,1.0,大匙
469856,黑胡椒粉,黑胡椒粉,0.25,匙
469856,蒜末 辦,蒜末 辦,5.0,
469856,油,油,1.0,大匙
476867,栗子南瓜,栗子南瓜,0.5,顆
476867,梅花肉,梅花肉,400.0,克
476867,蒜頭 瓣,蒜頭 瓣,10.0,
476867,素蠔油,素蠔油,1,大匙
476867,豆鼓,豆鼓,1,大匙
473917,南瓜（中小型）,南瓜（中小型）,1.0,顆
473917,冷凍蔥油餅,冷凍蔥油餅,2.0,片
473917,牛奶,牛奶,10.0,毫升
473917,糖,糖,1.0,大匙
473917,葡萄乾,葡萄乾,適量,
475357,小南瓜,小南瓜,0.5,顆
475357,馬鈴薯,馬鈴薯,1.0,顆
475357,紅蘿蔔 條,紅蘿蔔 條,0.5,
475357,義大利螺旋麵 人份,義大利螺旋麵 人份,2.0,
475357,培根片,培根片,適量,
475357,大蒜 瓣,大蒜 瓣,5.0,
475357,有鹽奶油,有鹽奶油,15.0,克
475357,鹽巴,鹽巴,適量,
475357,黑胡椒粉,黑胡椒粉,適量,
475357,豬骨高湯 匙,豬骨高湯 匙,4.0,
475357,羅勒葉粉,羅勒葉粉,適量,
475357,起司絲,起司絲,適量,
459787,南瓜,南瓜,0.5,顆
459787,蒜末,蒜末,1.0,小匙
459787,鹽,鹽,1.0,茶匙
459787,胡椒粉,胡椒粉,少許,
459787,麵粉,麵粉,1.0,大匙
459787,太白粉,太白粉,1.0,大匙
459787,油,油,1.0,大匙
476831,南瓜切塊 ,南瓜切塊 ,3.0,
476831,鮭魚 小塊,鮭魚 小塊,1.0,
476831,綜合生菜,綜合生菜,少許,
476831,冷凍藍莓 ,冷凍藍莓 ,6.0,
476831,希臘優格,希臘優格,1.0,大匙
476831,黑胡椒小匙,黑胡椒小匙,,
476831,堅果小匙,堅果小匙,,
476831,笑笑牛方塊起司 ,笑笑牛方塊起司 ,2.0,
476831,巴薩米克醋 橄欖油,巴薩米克醋 橄欖油,1.0,小匙
476831,小蕃茄 ,小蕃茄 ,5.0,
469314,蔥抓餅皮 塊,蔥抓餅皮 塊,3.0,
469314,南瓜,南瓜,1.0,顆
469314,水,水,,
469314,沙拉醬,沙拉醬,適量,
472234,栗子南瓜,栗子南瓜,2.0,顆小
472234,豆腐 盒,豆腐 盒,1.0,
472234,肉絲,肉絲,0.5,碗
472234,紅蘿蔔 小條,紅蘿蔔 小條,1.0,
472234,蒜頭末,蒜頭末,1.0,大匙
472234,雞蛋,雞蛋,2.0,顆
472234,雞湯塊 塊,雞湯塊 塊,1.0,
472234,胡椒粉,胡椒粉,1.0,小匙
467671,米,米,,
467671,紅蘿蔔絲,紅蘿蔔絲,適量,
467671,蔥 支,蔥 支,2.0,
467671,乾香菇切絲 朵,乾香菇切絲 朵,5.0,
467671,黑木耳,黑木耳,適量,
467671,蒸熟南瓜塊,蒸熟南瓜塊,適量,
467671,五花肉切條,五花肉切條,適量,
