id,name,url,preview_ingredients,ingredients,steps,combined_text,image_path
449348,辣炒芥蘭菜,https://icook.tw/recipes/449348,芥藍菜、辣椒、蒜頭、安食小品醬鹽,芥藍菜1把 | 辣椒1支 | 蒜頭1顆 | 安食小品醬鹽1小撮,熱油鍋爆香蒜頭，炒辣椒 | 加入梗的部位拌炒 | 加入葉子的部分，加入一點水，醬鹽調味 | 完成✅,辣炒芥蘭菜。食材：芥藍菜1把，辣椒1支，蒜頭1顆，安食小品醬鹽1小撮。做法：熱油鍋爆香蒜頭，炒辣椒，加入梗的部位拌炒，加入葉子的部分，加入一點水，醬鹽調味，完成✅。,芥藍/449348_辣炒芥蘭菜.jpg
458640,芥藍炒香腸,https://icook.tw/recipes/458640,芥藍、香腸、雞粉、蒜末,芥藍2把 | 香腸2條 | 蒜末1小匙 | 雞粉1匙,芥藍切斷分葉菜與硬梗洗洗淨瀝乾備用 | 將香腸煎熟切片，盛起備用 | 熱油鍋爆香蒜末，將硬梗下鍋炒熟 | 放入葉菜番炒加入雞粉調味後，加入香腸翻炒均勻即可上桌,芥藍炒香腸。食材：芥藍2把，香腸2條，蒜末1小匙，雞粉1匙。做法：芥藍切斷分葉菜與硬梗洗洗淨瀝乾備用，將香腸煎熟切片，盛起備用，熱油鍋爆香蒜末，將硬梗下鍋炒熟，放入葉菜番炒加入雞粉調味後，加入香腸翻炒均勻即可上桌。,芥藍/458640_芥藍炒香腸.jpg
467028,蠔油蒜香炒芥蘭,https://icook.tw/recipes/467028,芥蘭菜、蠔油、白芝麻、蒜末,芥蘭菜1包 | 蠔油1大匙 | 白芝麻1小匙 | 蒜末2瓣,"1.芥蘭洗淨後刨掉表皮粗絲、芥蘭菜梗切成段 | 葉子撕成入口大小。
2.熱油鍋下蒜末炒香後放入芥蘭大火炒
3.加入蠔油與2-3匙水 | 蓋上鍋蓋燜煮3分左右。
4.熟後撒上白芝麻即可","蠔油蒜香炒芥蘭。食材：芥蘭菜1包，蠔油1大匙，白芝麻1小匙，蒜末2瓣。做法：1.芥蘭洗淨後刨掉表皮粗絲、芥蘭菜梗切成段，葉子撕成入口大小。
2.熱油鍋下蒜末炒香後放入芥蘭大火炒
3.加入蠔油與2-3匙水，蓋上鍋蓋燜煮3分左右。
4.熟後撒上白芝麻即可。",芥藍/467028_蠔油蒜香炒芥蘭.jpg
458048,蒜炒芥藍,https://icook.tw/recipes/458048,芥蘭、蒜末、雞粉、鹽巴,芥蘭2把 | 蒜末1小匙 | 雞粉1小匙 | 鹽巴1小匙,將芥蘭菜洗淨切段、粗梗斜切備用 | 熱油鍋爆香蒜末，將硬梗先放入鍋中番炒 | 在下葉菜熟透前加入雞粉及鹽巴調味即可,蒜炒芥藍。食材：芥蘭2把，蒜末1小匙，雞粉1小匙，鹽巴1小匙。做法：將芥蘭菜洗淨切段、粗梗斜切備用，熱油鍋爆香蒜末，將硬梗先放入鍋中番炒，在下葉菜熟透前加入雞粉及鹽巴調味即可。,芥藍/458048_蒜炒芥藍.jpg
468527,lanni 芥藍菜炒豆包,https://icook.tw/recipes/468527,"芥蘭梗斜切片,葉切小段、紅蘿蔔絲、鹽,鮮味抄手、白豆包、米酒、蒜末",芥蘭梗斜切片 | 葉切小段300克 | 紅蘿蔔絲些許 | 白豆包2片 | 蒜末1大匙 | 鹽 | 鮮味抄手適量 | 米酒1大匙,備料~芥藍和紅蘿蔔先燙過（水中加一大匙油和1 | 2大匙鹽） | 鍋中倒油先將蒜末和豆包略炒定型 | 加入已燙過的芥藍菜和紅蘿蔔絲下去拌炒片刻.. | 加一點水燜煮至自己喜歡的軟脆度 | 淋點米酒提香 | 盛盤端出享用囉~,lanni 芥藍菜炒豆包。食材：芥蘭梗斜切片，葉切小段300克，紅蘿蔔絲些許，白豆包2片，蒜末1大匙，鹽，鮮味抄手適量，米酒1大匙。做法：備料~芥藍和紅蘿蔔先燙過（水中加一大匙油和1，2大匙鹽），鍋中倒油先將蒜末和豆包略炒定型，加入已燙過的芥藍菜和紅蘿蔔絲下去拌炒片刻..，加一點水燜煮至自己喜歡的軟脆度，淋點米酒提香，盛盤端出享用囉~。,芥藍/468527_lanni_芥藍菜炒豆包.jpg
455480,枸杞芥蘭,https://icook.tw/recipes/455480,芥蘭菜、枸杞、蒜頭、鹽,芥蘭菜5 株 | 枸杞1 大匙 | 蒜頭數瓣 | 鹽少許,"炒鍋煮滾可以浸到芥蘭梗量的熱水，水滾後加入少許食用油及鹽，再加入芥蘭梗拌炒。 | 炒至水份快收乾時加入蒜頭，拌炒至蒜味香氣釋出、水份收乾。 | 加入枸杞、枸杞水及菜葉拌炒，菜葉炒軟後加入少許鹽調味。
註：枸杞洗淨後加入剛好蓋過枸杞量的水浸泡。 | 護眼養生的枸杞芥蘭就完成囉！","枸杞芥蘭。食材：芥蘭菜5 株，枸杞1 大匙，蒜頭數瓣，鹽少許。做法：炒鍋煮滾可以浸到芥蘭梗量的熱水，水滾後加入少許食用油及鹽，再加入芥蘭梗拌炒。，炒至水份快收乾時加入蒜頭，拌炒至蒜味香氣釋出、水份收乾。，加入枸杞、枸杞水及菜葉拌炒，菜葉炒軟後加入少許鹽調味。
註：枸杞洗淨後加入剛好蓋過枸杞量的水浸泡。，護眼養生的枸杞芥蘭就完成囉！。",芥藍/455480_枸杞芥蘭.jpg
439269,蒜香芥蘭菜,https://icook.tw/recipes/439269,芥蘭、蒜頭切片、白芝麻,芥蘭1份 | 蒜頭切片4顆 | 白芝麻些許,蒜頭切片、芥蘭洗淨後粗根過削，切段。 | 下油鍋將蒜片炒香後放入芥蘭菜，中大火拌炒。 | 加入一杯水拌炒 | 加水拌炒一下後，蓋上鍋蓋中小火燜煮2分鐘將菜梗煮軟即可 | 盛盤就完成囉,蒜香芥蘭菜。食材：芥蘭1份，蒜頭切片4顆，白芝麻些許。做法：蒜頭切片、芥蘭洗淨後粗根過削，切段。，下油鍋將蒜片炒香後放入芥蘭菜，中大火拌炒。，加入一杯水拌炒，加水拌炒一下後，蓋上鍋蓋中小火燜煮2分鐘將菜梗煮軟即可，盛盤就完成囉。,芥藍/439269_蒜香芥蘭菜.jpg
436149,蠔油臘腸芥蘭菜（簡單）,https://icook.tw/recipes/436149,臘腸、肝腸、鹽、芥蘭菜、糖、蠔油、油、水,臘腸1條 | 肝腸1條 | 芥蘭菜8株 | 蠔油2湯匙 | 水50毫升 | 鹽1匙 | 糖1匙 | 油1湯匙,洗淨芥蘭菜和臘腸備用。 | 起鍋沸水煮臘腸20分鐘，可以殺箘降低鹽份加工食品我會選擇煮過。（想要風味濃郁的可以蒸25分鐘） | 起鍋沸水下糖1匙、鹽1匙、油1匙再放入芥蘭菜燙熟瀝乾取出。 | 熱鍋下50ml水煮滾後倒入2湯匙蠔油煮至黏稠即可關火。 | 盤中擺上芥蘭菜淋上1半的蠔油醬汁。 | 再擺上切好的臘腸淋上剩下的蠔油即完成。,蠔油臘腸芥蘭菜（簡單）。食材：臘腸1條，肝腸1條，芥蘭菜8株，蠔油2湯匙，水50毫升，鹽1匙，糖1匙，油1湯匙。做法：洗淨芥蘭菜和臘腸備用。，起鍋沸水煮臘腸20分鐘，可以殺箘降低鹽份加工食品我會選擇煮過。（想要風味濃郁的可以蒸25分鐘），起鍋沸水下糖1匙、鹽1匙、油1匙再放入芥蘭菜燙熟瀝乾取出。，熱鍋下50ml水煮滾後倒入2湯匙蠔油煮至黏稠即可關火。，盤中擺上芥蘭菜淋上1半的蠔油醬汁。，再擺上切好的臘腸淋上剩下的蠔油即完成。。,芥藍/436149_蠔油臘腸芥蘭菜（簡單）.jpg
462059,鹹豬肉炒芥蘭（10分鐘快炒）,https://icook.tw/recipes/462059,鹹豬肉、芥蘭菜、蒜頭、鹽,鹹豬肉180克 | 芥蘭菜1把 | 蒜頭2瓣 | 鹽1小匙,準備食材：芥蘭菜洗淨切好 | 鹹豬肉切條狀，蒜頭去膜切細末 | 熱油爆香蒜末 | 待蒜香味飄出，即可放入鹹豬肉拌炒 | 鹹豬肉熟成後，即先盛盤備用 | 原鍋倒入油，再放入蒜末爆香 | 倒入芥蘭菜大火快炒，再加鹽調味，因為鹹豬肉本身有鹹味，所以不用加太多鹽 | 炒至芥蘭菜清脆油亮，即可加入先前炒好的鹹豬肉一起拌炒一下，即可起鍋盛盤,鹹豬肉炒芥蘭（10分鐘快炒）。食材：鹹豬肉180克，芥蘭菜1把，蒜頭2瓣，鹽1小匙。做法：準備食材：芥蘭菜洗淨切好，鹹豬肉切條狀，蒜頭去膜切細末，熱油爆香蒜末，待蒜香味飄出，即可放入鹹豬肉拌炒，鹹豬肉熟成後，即先盛盤備用，原鍋倒入油，再放入蒜末爆香，倒入芥蘭菜大火快炒，再加鹽調味，因為鹹豬肉本身有鹹味，所以不用加太多鹽，炒至芥蘭菜清脆油亮，即可加入先前炒好的鹹豬肉一起拌炒一下，即可起鍋盛盤。,芥藍/462059_鹹豬肉炒芥蘭（10分鐘快炒）.jpg
458574,蠔油沙茶牛肉燴芥蘭,https://icook.tw/recipes/458574,牛肉片、芥蘭花、李錦記舊庄特級蠔油、蒜頭、沙茶醬、辣椒、開水、海鹽、太白粉、胡椒粉,牛肉片200克 | 芥蘭花150克 | 蒜頭5瓣 | 辣椒1根 | 李錦記舊庄特級蠔油2大匙 | 沙茶醬3大匙 | 開水100毫升 | 海鹽1大匙 | 太白粉1小匙 | 胡椒粉1小匙,備好所有食材。 | 將牛肉片，加入，李錦記舊庄特級蠔油 、胡椒粉、沙茶油，抓匀入味。 | 調味好牛肉片，加入少許太白粉，抓匀。 | 熱鍋。 | 放入，牛肉片快炒。 | 捞起，備用。 | 原炒鍋加入沙茶醬。 | 再加入，蒜頭、辣椒，拌炒。 | 加入，已川燙過水的芥蘭花拌炒匀。 | 加開水拌匀。 | 再加入已過油半熟的牛肉片快速拌炒。 | 陣陣飄香，香氣四溢！ | 嚴選鮮蠔熬煮，提鮮入味。蠔油當然選李錦記！ | 無敵美味😋好呷！,蠔油沙茶牛肉燴芥蘭。食材：牛肉片200克，芥蘭花150克，蒜頭5瓣，辣椒1根，李錦記舊庄特級蠔油2大匙，沙茶醬3大匙，開水100毫升，海鹽1大匙，太白粉1小匙，胡椒粉1小匙。做法：備好所有食材。，將牛肉片，加入，李錦記舊庄特級蠔油 、胡椒粉、沙茶油，抓匀入味。，調味好牛肉片，加入少許太白粉，抓匀。，熱鍋。，放入，牛肉片快炒。，捞起，備用。，原炒鍋加入沙茶醬。，再加入，蒜頭、辣椒，拌炒。，加入，已川燙過水的芥蘭花拌炒匀。，加開水拌匀。，再加入已過油半熟的牛肉片快速拌炒。，陣陣飄香，香氣四溢！，嚴選鮮蠔熬煮，提鮮入味。蠔油當然選李錦記！，無敵美味😋好呷！。,芥藍/458574_蠔油沙茶牛肉燴芥蘭.jpg
