id,name,url,preview_ingredients,ingredients,steps,combined_text,image_path
474361,蝦皮蒜香四季豆,https://icook.tw/recipes/474361,四季豆、蝦皮、蒜末、辣椒、胡椒粉,四季豆200克 | 蝦皮適量 | 蒜末1大匙 | 辣椒適量 | 胡椒粉少許,熱鍋加油，蝦皮和蒜末爆香後放入辣椒及四季豆同炒 | 炒到四季豆熟了加胡椒粉略炒,蝦皮蒜香四季豆。食材：四季豆200克，蝦皮適量，蒜末1大匙，辣椒適量，胡椒粉少許。做法：熱鍋加油，蝦皮和蒜末爆香後放入辣椒及四季豆同炒，炒到四季豆熟了加胡椒粉略炒。,四季豆(敏豆)/474361_蝦皮蒜香四季豆.jpg
469125,椒鹽四季豆炒蛋,https://icook.tw/recipes/469125,四季豆、蒜頭、椒鹽粉、蛋、辣豆瓣醬、蔥、蠔油、辣椒、糖,四季豆1大把 | 蒜頭3-4瓣 | 蛋4顆 | 蔥2支 | 辣椒2支 | 椒鹽粉2小匙 | 辣豆瓣醬1大匙 | 蠔油1大匙 | 糖適量,四季豆斜切成段；四顆蛋打散，放入椒鹽粉打勻；蔥切成蔥花；辣椒切末 | 起油鍋，倒入蛋液炒成散蛋，盛盤備用 | 同上鍋，再加點油，加入四季豆炒至表面微焦、斷生，倒入蒜末炒香，再將辣豆瓣醬拌炒，加入1大匙水、蠔油炒勻 | 倒入作法2的散蛋，與四季豆拌炒均勻後，用椒鹽粉、糖調味 | 起鍋前，加入辣椒末、蔥花拌炒均勻即可,椒鹽四季豆炒蛋。食材：四季豆1大把，蒜頭3-4瓣，蛋4顆，蔥2支，辣椒2支，椒鹽粉2小匙，辣豆瓣醬1大匙，蠔油1大匙，糖適量。做法：四季豆斜切成段；四顆蛋打散，放入椒鹽粉打勻；蔥切成蔥花；辣椒切末，起油鍋，倒入蛋液炒成散蛋，盛盤備用，同上鍋，再加點油，加入四季豆炒至表面微焦、斷生，倒入蒜末炒香，再將辣豆瓣醬拌炒，加入1大匙水、蠔油炒勻，倒入作法2的散蛋，與四季豆拌炒均勻後，用椒鹽粉、糖調味，起鍋前，加入辣椒末、蔥花拌炒均勻即可。,四季豆(敏豆)/469125_椒鹽四季豆炒蛋.jpg
476415,氣炸四季豆雞胸肉豆包卷,https://icook.tw/recipes/476415,李錦記 頭道零添加原釀醬油、豆包、四季豆、雞胸肉、黑胡椒、雞蛋,李錦記 頭道零添加原釀醬油1大匙 | 豆包1片 | 四季豆3根 | 雞胸肉1/3塊 | 黑胡椒適量 | 雞蛋1顆,"用食物調理器將雞胸肉絞碎，並加入1大匙李錦記 頭道零添加原釀醬油調味。 | 加入一顆雞蛋攪拌均勻。 | 將四季豆依照豆包寬度切段，川燙熟備用 | 豆包攤開，一個豆包可以切一半，包成兩卷
將雞胸肉泥及四季豆包成卷 | 放進氣炸烤箱，200度烤20分鐘
剩5分鐘時記得翻面才可以整卷都酥脆 | 氣炸完成切成適合的大小，撒上黑胡椒美味上桌！","氣炸四季豆雞胸肉豆包卷。食材：李錦記 頭道零添加原釀醬油1大匙，豆包1片，四季豆3根，雞胸肉1/3塊，黑胡椒適量，雞蛋1顆。做法：用食物調理器將雞胸肉絞碎，並加入1大匙李錦記 頭道零添加原釀醬油調味。，加入一顆雞蛋攪拌均勻。，將四季豆依照豆包寬度切段，川燙熟備用，豆包攤開，一個豆包可以切一半，包成兩卷
將雞胸肉泥及四季豆包成卷，放進氣炸烤箱，200度烤20分鐘
剩5分鐘時記得翻面才可以整卷都酥脆，氣炸完成切成適合的大小，撒上黑胡椒美味上桌！。",四季豆(敏豆)/476415_氣炸四季豆雞胸肉豆包卷.jpg
464875,金沙四季豆,https://icook.tw/recipes/464875,四季豆、鹹蛋、白砂糖、米酒,四季豆1包 | 鹹蛋3個 | 白砂糖少許 | 米酒1茶匙,四季豆切段以油鹽水汆燙後撈起瀝乾備用。 | 起油鍋將鹹蛋黃炒至發泡。 | 加入蛋白及米酒去腥提香。 | 將蛋白以鍋鏟炒碎以保留口感。 | 加入汆燙好的四季豆及砂糖。 | 將所有食材拌炒均勻。 | 金沙四季豆就完成囉！,金沙四季豆。食材：四季豆1包，鹹蛋3個，白砂糖少許，米酒1茶匙。做法：四季豆切段以油鹽水汆燙後撈起瀝乾備用。，起油鍋將鹹蛋黃炒至發泡。，加入蛋白及米酒去腥提香。，將蛋白以鍋鏟炒碎以保留口感。，加入汆燙好的四季豆及砂糖。，將所有食材拌炒均勻。，金沙四季豆就完成囉！。,四季豆(敏豆)/464875_金沙四季豆.jpg
468428,四季豆番茄炒蛋,https://icook.tw/recipes/468428,小粒牛番茄、雞蛋、四季豆、番茄醬、醬油、砂糖、水,小粒牛番茄3顆 | 雞蛋3顆 | 四季豆3根 | 番茄醬少許 | 醬油少許 | 砂糖少許 | 水少許,先將牛番茄個別切成四等分 | 四季豆剝好之後切小段 | 打好蛋先備著 | 鍋子熱好後把雞蛋下去稍微翻炒不用炒到全熟 | 炒好後先裝盤放旁邊 | 把四季豆下鍋稍微翻炒一下 | 再下牛番茄 | 可以先關火，加入少許的番茄醬、醬油、水、砂糖 | 開火稍微翻炒一下，差不多炒到這種程度就能下剛才炒好的蛋 | 炒到稍微收乾有一點水分就能起鍋,四季豆番茄炒蛋。食材：小粒牛番茄3顆，雞蛋3顆，四季豆3根，番茄醬少許，醬油少許，砂糖少許，水少許。做法：先將牛番茄個別切成四等分，四季豆剝好之後切小段，打好蛋先備著，鍋子熱好後把雞蛋下去稍微翻炒不用炒到全熟，炒好後先裝盤放旁邊，把四季豆下鍋稍微翻炒一下，再下牛番茄，可以先關火，加入少許的番茄醬、醬油、水、砂糖，開火稍微翻炒一下，差不多炒到這種程度就能下剛才炒好的蛋，炒到稍微收乾有一點水分就能起鍋。,四季豆(敏豆)/468428_四季豆番茄炒蛋.jpg
479126,香煎雞腿排同步完成炒蘑菇四季豆,https://icook.tw/recipes/479126,去骨雞腿排、蘑菇、胡椒粉、四季豆、鹽巴、雞蛋、七味粉、麵粉,去骨雞腿排1支 | 蘑菇1盒 | 四季豆200克 | 雞蛋1顆 | 麵粉2大匙 | 胡椒粉1小匙 | 鹽巴1小匙 | 七味粉1大匙 | 鹽巴1小匙 | 胡椒粉1小匙,雞腿肉切成四片以雞腿醃料鹽巴，胡椒粉，七味粉醃冰著放隔夜 | 雞蛋和麵粉打勻，放入醃好雞腿肉 | 平底鍋加少許油熱鍋放入雞腿肉，中火慢煎至兩面金黃 | 等待雞腿煎的過程，把四季豆切段洗淨，蘑菇洗淨切對半，放入鹽巴及胡椒粉拌勻 | 放入鍋中另一邊利用雞腿油脂一起炒 | 雞腿肉和四季豆蘑菇同時熟成 | 一次完成香煎雞腿排及魔鬼四季豆,香煎雞腿排同步完成炒蘑菇四季豆。食材：去骨雞腿排1支，蘑菇1盒，四季豆200克，雞蛋1顆，麵粉2大匙，胡椒粉1小匙，鹽巴1小匙，七味粉1大匙，鹽巴1小匙，胡椒粉1小匙。做法：雞腿肉切成四片以雞腿醃料鹽巴，胡椒粉，七味粉醃冰著放隔夜，雞蛋和麵粉打勻，放入醃好雞腿肉，平底鍋加少許油熱鍋放入雞腿肉，中火慢煎至兩面金黃，等待雞腿煎的過程，把四季豆切段洗淨，蘑菇洗淨切對半，放入鹽巴及胡椒粉拌勻，放入鍋中另一邊利用雞腿油脂一起炒，雞腿肉和四季豆蘑菇同時熟成，一次完成香煎雞腿排及魔鬼四季豆。,四季豆(敏豆)/479126_香煎雞腿排同步完成炒蘑菇四季豆.jpg
466689,四季豆鮭魚炒飯,https://icook.tw/recipes/466689,甜玉米、洋蔥、鮭魚菲力、飯、四季豆、蛋,甜玉米1小罐 | 洋蔥0.5顆 | 鮭魚菲力2份 | 飯3碗 | 四季豆1把 | 蛋4顆,先將鮭魚菲力煎至半熟（小火），將魚肉跟魚皮分離並將魚肉用鍋鏟剁碎 | 加入洋蔥炒出甜味後加入四季豆拌炒 | 加入與蛋液拌好的米飯，少許鹽調味，拌炒至米飯粒粒分明即可起鍋,四季豆鮭魚炒飯。食材：甜玉米1小罐，洋蔥0.5顆，鮭魚菲力2份，飯3碗，四季豆1把，蛋4顆。做法：先將鮭魚菲力煎至半熟（小火），將魚肉跟魚皮分離並將魚肉用鍋鏟剁碎，加入洋蔥炒出甜味後加入四季豆拌炒，加入與蛋液拌好的米飯，少許鹽調味，拌炒至米飯粒粒分明即可起鍋。,四季豆(敏豆)/466689_四季豆鮭魚炒飯.jpg
470238,金沙乾煸四季豆,https://icook.tw/recipes/470238,四季豆、鹹蛋、蒜末、白芝麻,四季豆1包 | 鹹蛋2顆 | 蒜末3瓣 | 白芝麻1小匙,"1.蛋黃、蛋白分開，將蛋黃切碎
2.四季豆洗淨後，切段 | 熱鍋下2大匙油，放入蒜末炒香 | 放入四季豆中火半煎炸煮至四季豆變色，盛起備用 | 原鍋放入蛋黃炒至金沙色澤 | 放入四季豆均勻巴上鹹蛋，
起鍋前放入蛋白拌炒均勻 | 盛盤撒上白芝麻即可","金沙乾煸四季豆。食材：四季豆1包，鹹蛋2顆，蒜末3瓣，白芝麻1小匙。做法：1.蛋黃、蛋白分開，將蛋黃切碎
2.四季豆洗淨後，切段，熱鍋下2大匙油，放入蒜末炒香，放入四季豆中火半煎炸煮至四季豆變色，盛起備用，原鍋放入蛋黃炒至金沙色澤，放入四季豆均勻巴上鹹蛋，
起鍋前放入蛋白拌炒均勻，盛盤撒上白芝麻即可。",四季豆(敏豆)/470238_金沙乾煸四季豆.jpg
467448,四季豆炒雞丁,https://icook.tw/recipes/467448,雞胸肉塊、四季豆、盬、杏鮑菇、胡椒粉、蒜頭、水、薄盬酱油、食用油,雞胸肉塊1盒 | 四季豆8根 | 杏鮑菇1條 | 蒜頭2瓣 | 薄盬酱油1小匙 | 盬1小匙 | 胡椒粉1小匙 | 水50毫升 | 食用油1小匙,"雞肉逆絞切,约2-公分大小,加盬,加胡椒粉先拌,再加1小匙水去抓,讓肉不會太乾,備用杏鮑菇,斜切片,不用切太大,切薄,比較容易入味四季豆,去頭尾黑色地方,诜好一支切成2-3段,備用 | 起鍋,雞肉入鍋前加食用油再抓醃一下,讓肉煮起來不柴,下鍋不會黏在一起,煎炒再加蒜末去炒一下至7分熟,再起鍋備用 | 再利用现鍋中油,加杏鮑菇去煎一下,再下四季豆一起炒,加酱油,再加雞肉入鍋一起炒,起鍋前试味道,可自己做一下調整,即可盛盤","四季豆炒雞丁。食材：雞胸肉塊1盒，四季豆8根，杏鮑菇1條，蒜頭2瓣，薄盬酱油1小匙，盬1小匙，胡椒粉1小匙，水50毫升，食用油1小匙。做法：雞肉逆絞切,约2-公分大小,加盬,加胡椒粉先拌,再加1小匙水去抓,讓肉不會太乾,備用杏鮑菇,斜切片,不用切太大,切薄,比較容易入味四季豆,去頭尾黑色地方,诜好一支切成2-3段,備用，起鍋,雞肉入鍋前加食用油再抓醃一下,讓肉煮起來不柴,下鍋不會黏在一起,煎炒再加蒜末去炒一下至7分熟,再起鍋備用，再利用现鍋中油,加杏鮑菇去煎一下,再下四季豆一起炒,加酱油,再加雞肉入鍋一起炒,起鍋前试味道,可自己做一下調整,即可盛盤。",四季豆(敏豆)/467448_四季豆炒雞丁.jpg
476788,榛果伍仁辣拌四季豆,https://icook.tw/recipes/476788,四季豆、奧勒岡榛果油(經典)、奧勒岡榛果油(頂級)、榛果伍仁辣椒醬、鹽,四季豆400g | 奧勒岡榛果油(經典)1大匙 | 奧勒岡榛果油(頂級)1大匙 | 榛果伍仁辣椒醬0.5-1大匙 | 鹽1/4茶匙,"1.準備所有食材。 | 2.四季豆去頭尾與老莖膜後清洗乾淨。 | 3.切斜刀斷(或用手折成段)。 | 4.起一鍋水(水1200cc+1 | 2茶匙鹽-食材外的份量)，開中火煮滾，倒入奧勒岡榛果油(經典)。 | 5.放入四季豆汆燙約3-4分鐘(至無莢生感即可)，關火。 | 6.撈起瀝乾水份，倒入奧勒岡榛果油(頂級)拌勻。 | 7.再加入鹽與榛果伍仁辣椒醬，將其攪拌均勻即完成。 | 8.美味上桌! | 9.備註:
本次使用的辣椒醬:是樂榛-""榛果伍仁辣椒醬""其是用冷壓榛果油結合新鮮朝天椒與榛果的香氣和多種堅果(芝麻 | 花生 | 杏仁果...)的豐富滋味。
適合用於各式料理，無論是拌麵、燒烤或是作為沾醬，皆能提升菜餚的風味。","榛果伍仁辣拌四季豆。食材：四季豆400g，奧勒岡榛果油(經典)1大匙，奧勒岡榛果油(頂級)1大匙，榛果伍仁辣椒醬0.5-1大匙，鹽1/4茶匙。做法：1.準備所有食材。，2.四季豆去頭尾與老莖膜後清洗乾淨。，3.切斜刀斷(或用手折成段)。，4.起一鍋水(水1200cc+1，2茶匙鹽-食材外的份量)，開中火煮滾，倒入奧勒岡榛果油(經典)。，5.放入四季豆汆燙約3-4分鐘(至無莢生感即可)，關火。，6.撈起瀝乾水份，倒入奧勒岡榛果油(頂級)拌勻。，7.再加入鹽與榛果伍仁辣椒醬，將其攪拌均勻即完成。，8.美味上桌!，9.備註:
本次使用的辣椒醬:是樂榛-""榛果伍仁辣椒醬""其是用冷壓榛果油結合新鮮朝天椒與榛果的香氣和多種堅果(芝麻，花生，杏仁果...)的豐富滋味。
適合用於各式料理，無論是拌麵、燒烤或是作為沾醬，皆能提升菜餚的風味。。",四季豆(敏豆)/476788_榛果伍仁辣拌四季豆.jpg
471654,四季豆花枝豆皮卷,https://icook.tw/recipes/471654,宏裕行花枝漿、四季豆丁、麵粉、豆皮、水,宏裕行花枝漿適量 | 四季豆丁4枝 | 豆皮2張 | 麵粉適量 | 水少量,2枝四季豆丁加花枝漿拌均 | 塗抹上豆皮，捲起 | 沾滿粉漿 | 炸 | 盛,四季豆花枝豆皮卷。食材：宏裕行花枝漿適量，四季豆丁4枝，豆皮2張，麵粉適量，水少量。做法：2枝四季豆丁加花枝漿拌均，塗抹上豆皮，捲起，沾滿粉漿，炸，盛。,四季豆(敏豆)/471654_四季豆花枝豆皮卷.jpg
460932,四季豆捲餅,https://icook.tw/recipes/460932,蛋餅皮、四季豆、素香鬆、胡麻醬,蛋餅皮1片 | 四季豆6根 | 素香鬆1大匙 | 胡麻醬1小匙,將四季豆熱水燙過備用. | 蛋餅皮兩面煎過裝盤 | 放上四季豆灑上素香鬆擠胡麻醬捲起即可,四季豆捲餅。食材：蛋餅皮1片，四季豆6根，素香鬆1大匙，胡麻醬1小匙。做法：將四季豆熱水燙過備用.，蛋餅皮兩面煎過裝盤，放上四季豆灑上素香鬆擠胡麻醬捲起即可。,四季豆(敏豆)/460932_四季豆捲餅.jpg
456620,四季豆炒香腸,https://icook.tw/recipes/456620,四季豆、香腸,四季豆300克 | 香腸2條,香腸煎熟切片備用 | 原鍋放入四季豆煮至8分熟後、加入少許鹽巴調味 | 加入香腸翻炒至四季豆熟透即可,四季豆炒香腸。食材：四季豆300克，香腸2條。做法：香腸煎熟切片備用，原鍋放入四季豆煮至8分熟後、加入少許鹽巴調味，加入香腸翻炒至四季豆熟透即可。,四季豆(敏豆)/456620_四季豆炒香腸.jpg
475057,香甜鮭魚佐四季豆｜烤箱料理｜5步驟,https://icook.tw/recipes/475057,四季豆、橄欖油、黑胡椒粒、鹽、蒜頭切片,四季豆1包 | 橄欖油1大匙 | 黑胡椒粒1茶匙 | 鹽0.5茶匙 | 蒜頭切片2顆,四季豆洗乾淨，去頭尾。 | 加入橄欖油、鹽跟黑胡椒粒，拌一下，180度C烤15-18分鐘。 | 烤完裝盤。（鮭魚需要最後氣炸200度C上色，更香更好吃） | 好吃鮭魚片烤法看這篇：https: | icook.tw | recipes | 372174?utm_source=copy&utm_medium=sharev3&utm_campaign=recipe-share,香甜鮭魚佐四季豆｜烤箱料理｜5步驟。食材：四季豆1包，橄欖油1大匙，黑胡椒粒1茶匙，鹽0.5茶匙，蒜頭切片2顆。做法：四季豆洗乾淨，去頭尾。，加入橄欖油、鹽跟黑胡椒粒，拌一下，180度C烤15-18分鐘。，烤完裝盤。（鮭魚需要最後氣炸200度C上色，更香更好吃），好吃鮭魚片烤法看這篇：https:，icook.tw，recipes，372174?utm_source=copy&utm_medium=sharev3&utm_campaign=recipe-share。,四季豆(敏豆)/475057_香甜鮭魚佐四季豆｜烤箱料理｜5步驟.jpg
